SAMPLE_NAME,SHORT_READS,ASSEMBLY,SPECIES,ST,AMR,USE_ORIGINAL_READS
EuSCAPE_UK065,ERR1415571,GCA_902156115,K. pneumoniae,ST14,Unknown,FALSE
EuSCAPE_TR002,ERR1541282,GCA_902156205,K. pneumoniae,ST14,Unknown,FALSE
EuSCAPE_TR009,ERR1541288,GCA_902156055,K. pneumoniae,ST14,Unknown,FALSE
EuSCAPE_MT013,ERR1217070,GCA_902156095,K. pneumoniae,ST11,Unknown,FALSE
EuSCAPE_ES046,ERR1228344,GCA_902156185,K. pneumoniae,ST11,Unknown,FALSE
EuSCAPE_TR057,ERR1541332,GCA_902156085,K. pneumoniae,ST101,Unknown,FALSE
EuSCAPE_MT005,ERR1217062,GCA_902156125,K. pneumoniae,ST11,Unknown,FALSE
EuSCAPE_DE075,ERR1217022,GCA_902156035,K. pneumoniae,ST530,Unknown,FALSE
EuSCAPE_BE078,ERR1514899,GCA_902156045,K. pneumoniae,ST788,Unknown,FALSE
Ecoli_K12,,GCA_000005845.2,E. coli,ST10,Unknown,FALSE
